snippet_id,snippet,coder1_climate_1or0,coder1_confidence_1to3,coder2_climate_1or0,coder2_confidence_1to3
S037,"First, on the recall, 7 million units obviously creates an enormous amount of showroom traffic and an opportunity to convert that traffic into new sales. So could you outline, perhaps, how successful have you been so far in getting folks coming in and holding the hand and obviously helping them with a real issue, but also perhaps helping to convert a sale in the process? The second is, following the expiry of the NOL rights program under Section 382, could you confirm whether General Motors has any more poison-pill type of mechanisms in place that could be used as defense in case of any stake pulling? Or is there no such thing at this point? Thank you. Adam, I think the first question as it relates to the 7 million unit recall—and actually it’s 6 million actual vehicles—but when we look at the total amount of issues that were recalled, we do see that as a huge opportunity. It’s a little too early; we’re in the early days. Just a couple of weeks ago, we started having part kits coming so we can do repairs. Our dealers are well-positioned to do that; we’ve had excellent dealer communications and have really reworked our processes to be very responsive to the customer in that we’re shipping part kits directly to dealers to make sure that we get to those customers. We don’t want one dealer to have excess cars and another waiting for cars.",,,,
S038,"When you look at our ICE business and the platforms we invested in over the last 5 years, we're well positioned and that's what puts us in a place where we can be investing more in EV and AV than we are in ICE. And so we're going to leverage the platforms that we already have. The strong franchises in full-size trucks, full-size SUVs, midsize crossovers, and I'm also super excited about products like the Chevrolet Trailblazer and the Encore. So we have a really strong portfolio of products as we make this transition that's going to need limited investment. And then we're demonstrating right now, we also have a very capable manufacturing team, manufacturing workforce. We're transitioning the Detroit-Hamtramck plant right now, Factory ZERO, to build electric vehicles. We've also announced Spring Hill. So we have a very well thought through plan of how we will transition our manufacturing facilities to electric vehicles. We can do it in a pretty short time frame. And with the shorter vehicle development process we have for EVs, those 2 go hand-in-hand.",,,,
S039,"And we're not going to comment on all the other underlying things. I think one of the things you've got to remember - you know there are, we've known, there are issues in the mortgage business. But for the most part by the time you get to the end of the process we're not evicting people who deserve to stay in their house. Your next question comes from the line of James Mitchell with Buckingham Research. Maybe just a quick follow up on Basel, and more the impact from a competitive standpoint. You alluded to this at the conference, Jamie, but we've done some work and dug into it and it really seems to be a big difference between on the market risk calculation between the European banks and the U.S. banks, and you can see that in the leverage difference. If the incremental returns of the foreign banks - if that persists and the incremental returns of the foreign banks on, say, fixed income trading is much higher, can they undercut you? Is there a competitive issue here? Or how do you think about the risk-weighting calculations and sort of normalizing the amount of - Let me make a couple of - First of all, it's been this way for a long time, and it didn't undercut us. Number two, the regulators have said that they're going to try to make sure that they understand that these things may not have been equally applied in jurisdictions around the world.",,,,
S040,"A key driver in both segments will be the rate of retirements of older fleets. We expect our customers to look at their fleet planning strategies differently in light of these dynamics. More than 2,500 aircraft with 20-plus years of service were in active service prior to the crisis. Replacements will not be uniform as airlines will focus on the oldest and least efficient to retire. Some airlines have already made announcements to this effect. Airplanes that we plan to deliver this year will be 25% to 40% more fuel efficient than airplanes that they’re replacing. Our position is helped by the value proposition of our family of airplanes and the diversity of our backlog. This includes our market-leading 787 Dreamliner family, our unmatched cargo lineup, the world’s largest and most efficient twin-engine jet 777X, and the versatile 737 family. To balance the supply and demand given the COVID-19 shock and to preserve our long-term potential and competitiveness, we have decided to reduce the production rates of several of our commercial airplane programs. Let’s turn to Slide 4.",,,,
S041,"So, linked quarter, reported down 2 basis points because of lower markets NII and higher market assets, $20 billion; core up 8 basis points. Okay. That’s helpful. And then, just separately within CIB, the net charge-offs went up. Is that just some of the cleanup in energy? I know, you mentioned that there was a reserve release related to energy, but you had a little blip in the charge-offs there and I just wanted to get some color on that. So, in CIB, the charge-offs were driven by two names and the principal one was the remaining piece of the Steinhoff loan we sold this quarter. We had a reserve release against it that was larger. Thank you. Just a follow-up, Marianne.",,,,
S042,"Great. Thanks, Mark. Operator, we'll have time for one final question, please. Thank you. And our last question comes from the line of Ross MacMillan with RBC Capital Markets. Please proceed. Thanks so much for squeezing me in and congrats on the quarter. Amy, I just had a couple. The first one, just your comment that the consumer Office business you're seeing, basically the subscription revenue now being larger than the offset, if you will, the license side, where do we stand with regard to that on the commercial side of the Office transition? The way to think about that how is I look at – well, the way I would generally say it is you look at each of the KPIs we give.",,,,
S043,"Our segment-adjusted earnings are roughly in line with expectations... Thanks, Don. I'll provide a brief update on each of our operating segments and then we can move on to your questions. I'll start with the Lower 48 and Canada segments on slide 12. In the Lower 48, our production in the first quarter was 491,000 barrels of oil equivalent per day. That's down 15,000 barrels per day, or 3%, compared to our first quarter production last year, once you adjust for asset sales. The reduction is primarily due to our reduced rig count last year, which is impacting our production this year... Good afternoon, guys. Let me start off with a macro question. On the last call you talked about potentially adding rigs into 2017 in the lower 48. I know it's a complicated formula, but is there a threshold commodity price that you need to see to add in 2017, given spending and deleveraging objectives?",,,,
S044,"Asset & Wealth Management reported net income of $1.2 billion, with pretax margin of 36%. For the quarter, revenue of $4.5 billion was up 6% year-on-year, predominantly driven by deposits and loans on higher margins and balances, largely offset by reductions in management fees linked to this year’s market declines. Expenses of $3 billion were up 10% year-on-year, driven by compensation, including investments in our private banking advisory teams, technology and asset management initiatives. For the quarter, net long-term inflows were $12 billion across fixed income, equities and alternatives. AUM of $2.6 trillion and overall client assets of $3.8 trillion were down 13% and 7% year-on-year, respectively, driven by lower market levels, partially offset by continued net inflows. And finally, loans were flat quarter-on-quarter, while deposits were down 6% sequentially, driven by migration to investments, partially offset by client flows. Turning to Corporate on page 8. Corporate reported a net loss of $294 million. Revenue was a net loss of $302 million compared to a net loss of $1.3 billion last year. NII was $792 million, up $1.8 billion year-on-year, driven by the impact of higher rates.",,,,
S045,"It also accounts for the rigorous scrutiny that regulatory authorities are rightly applying at every step of their review of the 737 MAX's flight control system and the Joint Operations Evaluation Board process, which determines pilot training requirements. It is important to emphasize that this estimate should not be interpreted as an attempt to influence or interfere with the FAA and other regulators' absolute authority to determine the timing and conditions of return to service. Very simply, accurate financial reporting requires that we provide our latest and most informed schedule. Similarly, our supply chain, in the name of transparency, requires a schedule to perform up to its standard. Moving on to rebuilding trust, which I briefly touched on earlier. We recognize that many of our stakeholders are rightly disappointed in us, and it's our job to repair these vital relationships. We'll do so through a commitment to transparency in everything we do and by meeting or exceeding expectations. We will listen, we will seek feedback and respond appropriately, urgently and respectfully. Our culture is centered around strong shared value, safety, quality and integrity. Every day, we will recommit to these and foster an inclusive environment that embraces oversight and accountability and puts these three core principles above all else.",,,,
S046,"Thanks for the question. So what that development or that project in Rotterdam leverages is the catalysis and the technology we have, the advantages that we have in catalysis. And so that’s a unique application based on our understanding and our ability to develop unique value-added catalysts. Opportunities like that exist across the portfolio. Obviously, it may involve different catalysts but we’ve talked about our Singapore project where we’re looking at upgrading heavy residue molecules. That would also look to leverage some of this technology and use some of this proprietary catalyst to make that conversion from a very low heavy, low value residue into higher value products, diesel and loose base stocks. So there is broader application. Obviously, it depends on the nature of the molecules that you’re trying to upgrade. But we feel – and that’s one of the reasons why we’ve challenged ourselves. For a long time we weren’t investing in the downstream because – and I can say this with a lot of intimacy because I was involved in it at the time, we weren’t going to put in kind of a bog standard industry technology and get industry returns.",,,,
S047,"Sure, I understand. That's good color. On the $1 billion debt issuance, that price is around 7%, is that right? 7%, right. Okay. If I think about priorities for use of cash, you mentioned the 714 due in '09. 7% is not bad, particularly in this market. I mean, how would you think about sort of reloading again to take up the 714 in order to keep powder dry for acquisitions or other opportunities? I don't know. I just don't know.",,,,
S048,"We continue to make it easy for customers to have more predictable maintenance costs through customer value agreements, or CVAs. During the past quarter, we released our first Diversity and Inclusion Report. The report describes our journey to build a more globally diverse workforce and inclusive environment to support our employees and the communities where we live and work. We value diverse perspectives and strive to ensure our global team reflects the many communities and customers we serve around the world. We're currently preparing our 2020 Sustainability Report, which will highlight progress against our 2020 goals and introduce new sustainability goals. We're committed to contributing to a reduced carbon future by continuing to reduce Caterpillar's greenhouse gas emissions and helping customers achieve their climate-related objectives. In summary, I'm pleased with our strong start to the year and proud of the performance by our global team. With that, I'll turn the call over to Andrew. Thank you, Jim, and good morning, everyone. I will start out with an overview of our first quarter results.",,,,
S049,"Hi. This is Samik on behalf of Ryan Brinkman. I have two questions. The first one is on China. You had, I mean, pretty strong margins there. But what we are also seeing is the regulators push that market towards investing and launching new energy vehicles. So I just wanted to check with you how you're positioning your product portfolio for these incentives that are available on new energy vehicles going on a continuing basis. And also if you have any view on the extension of incentives on smaller engine vehicles in China in 2017. Well, from a new energy vehicle perspective, we already have vehicles into the marketplace. And we have a launch cadence that we plan on putting out that will continue to expand on that.",,,,
S050,"Just to expand a little bit on that Greg on the 777 program margin given what’s going on there with the transition. Yes. Now, Jim you said that you expected to sell that bridge out over the next couple of years, but obviously there are price considerations associated with that, non-recurring costs associated with that and then on the other side partnering for success and productivity, you guys had a – it seems to be the right assumptions for the 737 transition. And in your comment, in your response to Joe’s question you implied that you are appropriately protecting to those items and you think that the 777 margin can be maintained and expanded or is there some risk there due to the items I mentioned? Well, I think the big picture here is that a fewer stronger customer franchises out there than the 777 franchise. And there are customers who have invested heavily in this airplane, who are beginning to order the new airplane out in the future. And the reason is it represents incredible productivity versus almost any alternative and whereas we were building a bridge on the 37 in competition with an airplane that was somewhat comparable depending upon who is making the argument. With the 777, we are building a bridge with a franchise that is pretty singular in its strength. And so we do anticipate an ability with these customers who are driving the productivity associated with it and the performance associated with it. We anticipate being able to build that bridge over the next nu",,,,
S051,"My question is about Office. As we near the release, I was hoping you could talk to us about how you’re thinking about what the impact should be, what you think about with respect to the average selling price opportunity on Office? And in particular also, you mentioned transactional revenue for the next quarter. Should we assume that transactional revenue continues to accelerate as we get deeper into the Office cycle? Thanks. Yeah. Let me get your last question first. Certainly as we’ve said, we expect the largest part of the impact from the launch actually to happen in fiscal year 2011. So typically what you’d see, since we’re launching it in the May, June timeframe, typically what you’d see is several quarters after that the impact of that. So you should see that in the first half of fiscal year 2011.",,,,
S052,"Just on the FICC line you mentioned that it was a little bit better in the last part of June and then you went on to say that the outlook is for current environment to persist. So I just wanted to ask a little bit about which environment, you are talking about just the overall quarter, because the quarter ends up being a little bit better than expected right in the mid part of the quarter. Are you suggesting that the end of June activity is likely to keep a positive tone to what's you are expecting in third quarter? Thank you for the question. Because I want to make sure I am very clear. So in June we did see an uptick in activity in terms of client activity but volatility stayed very, very low and there was no specific catalyst for it, no catalyst that would lead us to believe that was necessarily going to continue and as we have moved into July it so far has been our experience that that has not continued at that level. So our guidance for the second half is that the kind of decline we have seen in markets will persist over the second half. Now we are not guiding to a specific number because as you very well know it is hard to forecast but that is the environment we are planning for. In forecast, it's our operating assumption that it is going to stay at low levels for a while. We know we are going to be wrong in that but you will have to pick whatever you think.",,,,
S053,"Your question please? Hi, my first question was on some of your other potential international project sanctions. I wanted to get a little bit of an update on the Gulf of Mexico projects, where you are at in terms of the appraisals and potential development. So the ones I was thinking of were the Anchor projects, the Tigris project, and Sicily. So on Anchor, we're still in the appraisal process; we feel positive about it but we're still in the appraisal process there. On the Tigris, there are multiple fields that are involved here; appraisal drilling has been completed and we have filed for a suspension of production here. Officially, we've allowed two leases to elapse. Okay, thank you. And then I had a question for Bruce on the Permian. Again, thank you for the useful slides that you've put out.",,,,
S054,"And third, we develop them efficiently. We have simplified the powertrain lineups where we're using 60% of the power and reduce build combination by 80% to 90%. Now, let's look at EVs. Our commitment to an all-EV future is as strong as ever, and we continue to plan to have annual EV capacity of 1 million units in North America as we exit 2025. This will allow us to participate in the EV market upside, but we are also scaling in a way that's consistent with the operating discipline I mentioned. Over the course of 2023, our battery cell manufacturing joint venture in Ohio has made tremendous progress. The plant will be running at full capacity next month, as planned, and they are targeting the production of 36 million cells this year. Next year, production in Ohio is expected to rise to 100 million cells. At the same time, our battery module constraint is getting better, which helped us more than double the Ultium platform production in the third quarter compared to the second quarter. And we are now in the process of installing and testing our high-capacity module assembly lines, which will continue into the first part of next year.",,,,
S055,"If you look at gas drilling, it's in the few hundreds of millions of dollars of our capital program that is addressed towards gas drilling. And even that level of expenditure, given the more recent developments in natural gas pricing, is something that we're looking pretty closely at. So would a high single-digit decline rate be a fair number if you're spending essentially no capital on pure gas? That's probably a fair number, yes. Our next question comes from Blake Fernandez from Howard Weil. I know Arjun just kind of covered natural gas, but I had to question that in the past, I know during weak gas pricing periods, we've seen Conoco shut in production. I was curious if we're going to hear something on that front this morning. Is that in the cards here near term? Yes, that's a good question. Let me discuss gas production.",,,,
S056,"And I'll leave it there. And thanks, again, for all your help in the past. Thank you, Doug. There was a significant variation in earnings estimates, as anticipated, due to the volatile quarter. Additionally, we did not provide any guidance, so we weren't entirely surprised by this. I can highlight a few factors that would likely be challenging for others outside the company to assess. One key factor was the lower realizations I mentioned earlier, which had a cash impact, not just a non-cash one. I noted our market capture percentages compared to past quarters, estimating around a 15% per share impact, which we hope is temporary. Another unexpected factor was DD&A. Our DD&A fill significantly decreased this quarter due to lower production, but our DD&A rate rose a couple of dollars per BOE because of an adjustment we made anticipating declining reserves from lower prices.",,,,
S057,"Next, the Intelligent Cloud segment. Revenue was $17 billion, increasing 31% and 29% in constant currency ahead of expectations, driven by continued customer demand for our differentiated hybrid and Cloud offerings. Overall several products and Cloud services revenue increased 35% and 33% in constant currency. Azure and other Cloud services grew 50% and 48% in constant currency ahead of expectations, driven by our consumption-based services. The ARPU user business, enterprise mobility and security installed base grew 30% to over 196 billion seats. In our on-premises business, on a low prior-year comparable, revenue increased 14% and 13% in constant currency ahead of expectations. Strengthening our annuity business was driven by healthy demand for our hybrid offerings that include Windows Server and SQL Server running in multi-cloud environments and higher in-period revenue recognition, including a benefit from annuity purchasing ahead of the Windows Server 2022 launch. Enterprise Services revenue grew 9% and 8% in constant currency driven by growth in Microsoft consulting services and Enterprise Support Services. Technical gross margin dollars increased 28% to 26% in constant currency, and gross margin percentage decreased roughly 1 point, year-over-year. Excluding the impact of the change in accounting estimate, gross margin percentage increased roughly two points, driven by improvements in Azure, partially offset by sales mix shift to Azure.",,,,
S058,"Yes. So good question on the multifamily. And the short answer is that for us, it's pretty uncontroversially, no bleed-through. And the reason is that while there is, we do - we are aware of some of the pressure on multifamily that's in kind of different markets from the ones that we are actually big in. So it's higher-end stuff in much less supply-constrained markets that is under more pressure. And as you know, our multifamily portfolio is much more affordable, supply-constrained markets. And so the performance there remains really very robust. Got it. Thank you. Next, we'll go to the line of Erika Najarian from UBS.",,,,
S059,"I think we have to go back to the early 80s to see two years of back-to-back oil demand decline. So we had a modest decline globally last year. It’s projected that there’ll be another one this year. So managing out costs and staying focused on the long-term is clearly our objective here. And clearly we’re in a good position to do it because of our strong balance sheet and because we delivered during the good times so that we have that flexibility during the tougher times. The second item I think is the whole issue of carbon management over the next five years or so as the world tries to struggle with how to value carbon and how that affects the business. So I see those as two challenges over the next couple of years, one we’ve been through before a number of times and we’re used to it—the cyclical activity. But I think we’re moving into an area where we’ll be dealing with this new issue. And I don’t mean new in the European sense where we’re already managing it quite well, but I mean in a global sense as more and more countries sign up for carbon management and the impacts on business will clearly be there. And the people who manage successfully will do better than those that don’t.",,,,
S060,"Specifically, consumer revenue declined 23% driven by the weakness in the core PC market, a mix shift to lower price SKUs, and inventory reductions from Q1. From a product perspective, SharePoint, Office Communication Server, and CRM all grew at double-digit rates. We made significant progress against the product pipeline by releasing final versions of Exchange Online and SharePoint Online. In October at PDC, we demonstrated our Office 14 Web applications, which will enable the rich and familiar office experiences through the browser. Entertainment and devices division revenue grew 3% to $3.2 billion, a record 6 million consoles were sold in the quarter growing over 41%. In Europe, Xbox 360 sales nearly doubled those of the previous holiday season. Based on US NPD numbers released last week, Xbox 360 outsold PS3 two to one. We continue to lead the industry with our software attach ratio of 8.1. During the quarter, we also launched the new Xbox Experience, which has been received extremely well. This software update has given our customers a new upgraded experience that broadens its appeal and increases the value and durability of the platform to customers and Microsoft.",,,,
S061,"Our industry is undergoing transformation, from increasing customer and stakeholder expectations to rapid technology development and new public policy requirements. The companies that succeed in this dynamic environment are those who anticipate and adapt. We see great opportunity in this period of transformation. And our focus is highlighted on slide 6, investing in infrastructure, our customers value, and delivering sustainable growth for our investors. Slide 7 shows how that vision is manifested. We will invest in areas that position us well for this transformation; strengthening and modernizing our energy grid, generating cleaner energy through natural gas and renewables, and building natural gas infrastructure to support the growing need for this important resource, and by building on a foundation of customer satisfaction and stakeholder engagement. Everything we do begins with customer service, and we also understand that working collaboratively with our stakeholders is critical to our success. To paint a clearer picture of where we're going, we pulled back the lens and outlined on slide 8 our aspirations for the next 10 years. We will relentlessly pursue our goal of achieving and sustaining top quartile customer satisfaction, placing the customer at the center of everything we do. We will strengthen our energy delivery system, investing $25 billion to create a more modern, smarter energy grid.",,,,
S062,"The team at Worley has been key to being able to adapt on the fly in engineering and procurement. In fact, Chris Ashton, the Worley CEO was at the site to meet with his team recently and show support for the project. Overall, the teams are working incredibly well together as the project is on schedule. And then I'll just follow up with your question about the election results and the impact that will have. I think the election of our next President is going to be very positive for our industry, especially for this, our direct air capture. The reality is that I believe he understands better than anybody our need for energy independence here in the United States. He understands the industry. He understands how it plays in geopolitical politics. He knows what we're trying to accomplish and what we're doing. And he also understands the part that our direct air capture will play in helping with that energy independence and security.",,,,
S063,"Our position across the full Western Canada crude value chain is similar to the Permian, with strong Upstream and Downstream positions that facilitate development of a valuable midstream logistics position that ensures we capture the full value of Western Canada crude, even with a large WTI/WCS differential. When I say we and our on this slide, I'm including Imperial Oil Limited. All the assets in Western Canada are fully or partially owned by Imperial Oil, and they're operating everything up there. Our Upstream position is comprised primarily of interests in Cold Lake, Syncrude, and Kearl. This production is processed at the Strathcona and Sarnia refineries in Canada; our Midwest Joliet and Billings refineries; and all three of our U.S. Gulf Coast integrated facilities, all with heavy oil processing capabilities. During the early days of bringing Kearl on stream, we invested in a 210,000 barrel a day capacity rail terminal in Edmonton to allow efficient unit rail transportation to the Midwest and U.S. Gulf Coast in case Canadian production growth out-ramped pipeline capacity. Utilization of this terminal is increasing rapidly in the current pipeline constrained environment, which provides another transportation option down to the Midwest and Gulf Coast refineries, in addition to our committed pipeline capacity. Today, we're running about 100,000 barrels a day through this terminal; that should grow to about 170,000 barrels a day by the first quarter of next year. Our Downstr",,,,
S064,"That was a contractual matter between ourselves and PDVSA, and had to do with indemnity that they provided to us for discriminatory actions that the Venezuelans took when they expropriated our assets. And so, the limitation on that indemnity was spelled out in the contract in a formula basically. And that formula had caps on it. So, we knew that that award was always going to be capped and really only would represent a partial compensation for our total losses. Now we move to the other claim that we have, which is not against PDVSA but against the government of Venezuela, and that's the one that's being heard at ICSID. And that process – there is no cap involved in there, and we expect that that result, which we hope to receive notice of an award later this year, that that will represent a full compensation for our value loss. All right. Okay. Great. Thanks a lot guys.",,,,
S065,"We believe these projects offer attractive returns underpinned by advantaged feedstocks, world-class scale, and leading technology. Also in the quarter, we closed the sale of our interest in Denmark and executed an agreement to sell our U.K. Central North Sea fields, which we expect to close later this year. Additionally, we completed our acquisition of the Pasadena refinery which will enable us to supply more of our retail market in the region and process more domestic light oil. In the renewable space, we recently agreed to purchase wind power to supply our Permian operations. This is a cost-effective renewable energy alternative to our current electricity supply in the Permian. Also, Chevron executed an agreement to be an equity partner in CalBioGas, a joint venture to produce end market dairy biomethane as a vehicle fuel in California. The project will capture methane that otherwise would be vented into the atmosphere and process it into renewable natural gas. Turning to slide 15. Our performance this quarter reinforces four key messages you've heard from us in the past. First, we have an advantaged portfolio that is delivering today and is positioned to do so over the long-term as Jay highlighted in the Permian Gulf of Mexico and at Tengiz.",,,,
S066,"I think your book’s down 15% or so year on year, and it’s less than 10% of the overall ballot sheet. But is that a correct way to think about it, that that focus is going to start impacting the repo market? And I’m just curious if you could talk about, for your book, what is balance sheet financing versus real customer financing. ...So it will make you optimize differently, but I think in reality the way to look at it is we’ll be able to adjust to it. We’ll probably be able to do it by client. We’re going to get to the ratio we need to get to, and we want to do it without disrupting all of our clients. So we’ll be able to give you a lot more detail on that when we know the final rules. And remember, there is still the possibility that there will be changes made to reflect, I think, the FIN 41, which you’re talking about, which I think would be positive, clearly positive, to the repo market. Shifting gears, just a quickie, I saw the guidance is for flat net interest income dollars. Your loan growth was 1% or 2% quarter on quarter, year on year.",,,,
S067,"If you look at the bottom of the slide, you can see that U.S. adjusted earnings declined compared to the fourth quarter last year, largely driven by lower sales volumes, which were partially offset by higher liquids prices. Our overall realized prices for the key commodity prices were higher than in the fourth quarter of last year. Moving on to Slide 8, let's talk about E&P unit metrics. Our fourth quarter E&P income and cash contribution BOE metrics were better than a year ago and improved from the third quarter, reflecting the rise in realized commodity prices. Over the last three years, we have reduced our exposure to natural gas in Canada and Lower 48. In 2008, Lower 48 and Canadian gas comprised 28% of our total E&P production. In 2010, this was down to 26%. Given our view that North America natural gas prices will remain subdued in the near term, we expect to continue to shift our exposure to North America liquids plays. Moving to Slide 9, we will discuss R&M adjusted earnings. Our Refining & Marketing adjusted earnings improved significantly over the same quarter last year.",,,,
S068,"As we observe business growth in these areas and a heightened demand for legitimate PCs, we are also making good progress in reducing piracy, which is positively impacting our overall OEM unit performance. Great. Thanks a lot. Thanks a lot, Kash. We have time for one, maybe two more questions, please. Our next question comes from Kirk Materne with Banc of America. Thanks very much. Chris, I might be jumping ahead a little bit here, but clearly you guys haven’t seen any slowdown in terms of demand around either SQL Server or Windows Server 2008 in front of those launches. What is your expectation in terms of the impact of those launches on the growth rates? Do you think that we’ll see demand come in at a steady pace?",,,,
S069,"Power ranked Piedmont number one in residential customer satisfaction for natural gas services in the Southeast. And our Carolinas electric utilities continue to achieve strong results as well, remaining in the top quartile. Moving to Slide 6, we start the year entering the next phase of our energy transition, a period of execution and record infrastructure build to meet the evolving energy needs of our customers and communities. We're working with stakeholders to develop resource plans to support the phenomenal growth in our communities. In the Carolinas, demand is already outpacing the forecast used in our August resource plan filings and we filed supplemental portfolios in January. We're committed to meeting this growth with a diverse and increasingly clean energy mix that includes renewables, natural gas, next-generation nuclear and storage resources, as well as energy efficiency and demand response tools. We're also taking steps to build new generation in North Carolina; we'll file CPCNs for over two gigawatts of new natural gas generation in 2024. We'll continue to advance annual solar procurements targeting one gigawatt per year. And in Indiana, we'll file CPCNs for new generation resources around midyear. These new facilities will add to our diverse mix of resources and are critical to meeting growing customer demand as we reliably exit coal by 2035.",,,,
S070,"Do you have increased appetite to keep a higher working interest given the success in the area? I think it's more likely we'd start drilling there in maybe 2015 rather than 2014. We've got new, high-quality seismic across that acreage and expect to see very promising prospects. Until we're ready to start a drilling program, we will consider whether to farm down beforehand. We haven't made that decision yet but we're excited about that acreage. Secondly, on the natural gas side, ConocoPhillips historically has had leverage to U.S. natural gas. Given current prices, is there a price at which you would begin to increase activity in gas-focused assets — say $5 per Mcf — where you'd redeploy capital? We have a lot of transactional optionality on gas, but we're focusing investment on liquids-rich assets right now. We get associated gas with liquids production which benefits from gas prices. I wouldn't expect us to redirect capital into gas-focused assets until prices are significantly higher and sustained.",,,,
S071,"Wondering if you can just speculate on how many orders you're kind of thinking about for 2011 out of BCA? And then how are your conversations with customers going? Are you seeing more discussions with the domestic carriers, looking to recapitalize their fleet? I think the discussion level is about the same as it was this year, which is higher than we thought going into this year. Now, whether that converts to orders that are the same, a little less, a little more, it's really hard to know. I think we tend to approach this pretty conservatively and we'd rather be surprised. But the level of discussions are still high, and what gets converted remains to be seen. But it could be up, could be down, but we'll have to see. But kind of in line with orders, maybe plus or minus some for 2010 though, or kind of more in line with deliveries, do you think? I really don't know, and if I did, I would share that information.",,,,
S072,"Your next question comes from Paul Sankey with Deutsche Bank. Going back to the cash use sums, if I look at your numbers, we're about $18 billion of cash flow from operations next year. You said there's a higher $13 billion CapEx, giving me $5 billion to spare. I've then got around $4 billion of disposals, which gives me $9 billion. And you've got $8 billion in cash, approximately equating to $17 billion spare. But your guidance is only for $6 billion of buyback next year. This is what you're saying in terms of planning opportunities related to the potential for bigger acquisitions. I think you've guided towards $2 billion potentially to be spent in the Gulf of Mexico. Is there a risk here that we get back on the acquisition path to regenerate the organic opportunities there or are you really lowballing this buyback number? Well, Paul, you make a good point.",,,,
S073,"Our primary challenge became that we do not yet have a clear answer on the architecture of a production system that would incorporate new product technologies available to us and could ramp up quickly with acceptable cost and risk profiles to 50 or 60 airplanes per month by the end of the decade, which is the range of demand we anticipate in that time frame. Also in recent months, a broader customer view has emerged in support of the greater certainty of gaining significant incremental improvement in a re-engined 737 in the near to midterm over the more perfect solution which may be available further down the road. It has always been our view that if it looked like we are putting meaningful market share at risk by waiting to do a new airplane, we would re-engine instead. That combined with our new engine technical production assessment against lead time for new engine decision led us to the judgment that we have made. We are confident that our re-engined 737 will maintain the value proposition we have in the marketplace today and we expect to see strong demand for this product. It will be the most fuel-efficient airplane in its segment and have the lowest operating cost, while also meeting customer needs for range, payload, standardization, reliability and fleet compatibility. Over the next several weeks, we will continue our work to finalize the configuration and other details in anticipation of a launch this fall pending board approval. Turning to Defense, Space & Security.",,,,
S074,"Last quarter, we announced the launch of Office 365, the latest version of our cloud-based productivity platform. We are thrilled with the early results. In the first 10 weeks of Office 365 availability, the number of new customers exceeded what took us over 2 years to build with the first version of our business productivity online service. Also, we've seen Office 365 customers buy more products and drive new revenue streams. For example, when we've won a competitive bid in the enterprise for messaging and email, 80% of the new customers have bought SharePoint and Lync, in addition to Exchange. And historically, small businesses have only bought Office. But today with Office 365, 80% of the time, we've seen them buy the bundle of SharePoint, Lync, and Exchange. Now let's move on to Server & Tools, which posted 10% revenue growth and grew faster than the server market. Our multiyear license revenue continued to perform well and grew double digits this quarter. Enterprise Services revenue was up 17%.",,,,
S075,"If you could turn to Slide 19, I'll try to wrap up a little bit. I think the takeaway that we'd like to have for you all for today's call is that the business is running well, and our plans are on track. The spinoff of Phillips 66 was a big milestone for the company, and it successfully launched ConocoPhilips as an independent E&P company. Operationally, we had a strong quarter, and that part of the business is delivering on our expectations. Certainly, our focus will remain on returning value to the shareholders through our dividends, and by executing on our major projects, our exploration programs and our asset sales. The asset sales are important because they generate proceeds that help fund our high return growth projects. We certainly will keep a close watch on the macro environment and we believe the investments that we're making today are going to position the company to deliver on our long-term value proposition of 3% to 5% growth in production and margins, with improving absolute financial returns and combining a sector-leading yield. So that wraps up our summary that we had today, and I look forward to the questions from the audience. At this time, we have a question from Faisel Khan from Citi. On Slide 5, I think you mentioned in your prepared remarks the amount of cash flow you expect to generate from operations under consensus estimates.",,,,
S076,"We are now excavating ash at three sites in the Carolinas. In June, we announced recommendations to fully excavate 12 additional ash basins in North Carolina, bringing the total ash in the Carolinas we have slated for excavation to about 30%. The remaining ash basins are being further studied to determine appropriate closure methods. We are pursuing solutions that balance safety, environmental stewardship and cost effectiveness. Given our efforts over the past year, we are ahead of the curve in adapting to changing regulations our industry faces with ash management. On the subject of environmental rules, on Monday, the U.S. EPA finalized a Clean Power Plan, a regulation aimed at reducing carbon emissions from existing power plants by 32% by 2030. The guidelines issued this week are more than 1,500 pages long and among the more complex rules in recent history. This rule sets state specific reduction targets and builds upon the substantial progress we have already made to reduce our environmental footprint. Since 2005, we have reduced our total carbon dioxide emissions by 22% through the retirement of older coal units, the transition to cleaner burning natural gas, as well as investments in renewables and energy efficiency. Our plans continue to move us toward a lower carbon future.",,,,
S077,"And now a brief recap of our strategic progress in recent months. Please turn to slide 12. Jim touched on the Moho Bilondo deepwater project in the Republic of the Congo. We confirmed start-up ahead of schedule of this 31% owned partner-operated project. It is expected to reach maximum total crude oil production of 90,000 barrels per day in 2010. With our partners, we made the final investment decision to construct Platong Gas II natural gas project in Thailand. The $3.1 billion project will add 420 million cubic feet a day of processing capacity. Chevron is the operator and holds a 70% interest. Start-up is anticipated in 2011. We began front-end engineering and design work to develop an LNG project at our 100% owned Wheatstone discovery in Australia.",,,,
