ticker,year,quarter,cc_expo,op_expo,rg_expo,ph_expo,cc_tfidf,cc_init,op_init,rg_init,ph_init
CVX,2024,3,0.001789442290486132,0.00029824038174768865,0.0011929615269907546,0.0,0.0061693590490813945,0.0011929615269907546,0.0,0.0011929615269907546,0.0
CVX,2024,4,0.005793103448275862,0.002758620689655172,0.00027586206896551725,0.0,0.028022161910538947,0.001379310344827586,0.0008275862068965517,0.00027586206896551725,0.0
DUK,2008,1,0.010191846522781775,0.002997601918465228,0.0017985611510791368,0.0,0.05223330774206475,0.002398081534772182,0.0005995203836930455,0.0,0.0
DUK,2008,2,0.020025839793281652,0.007428940568475452,0.001614987080103359,0.0,0.10083173968997884,0.0048449612403100775,0.002583979328165375,0.0006459948320413437,0.0
DUK,2008,3,0.014122759369907659,0.0038022813688212928,0.0008147745790331341,0.0,0.07597418704184854,0.0029875067897881585,0.0005431830526887561,0.00027159152634437803,0.0
DUK,2008,4,0.0059386341141537445,0.0009897723523589574,0.0009897723523589574,0.0003299241174529858,0.028734811896880215,0.0013196964698119432,0.0003299241174529858,0.0009897723523589574,0.0
DUK,2009,1,0.01507537688442211,0.006700167504187605,0.0011166945840312675,0.0,0.0699227694572043,0.005025125628140704,0.0033500837520938024,0.0011166945840312675,0.0
DUK,2009,2,0.00850546780072904,0.003341433778857837,0.00030376670716889426,0.0,0.04371992865935524,0.0018226002430133657,0.0018226002430133657,0.00030376670716889426,0.0
DUK,2009,3,0.008385744234800839,0.0008984725965858042,0.001497454327643007,0.0002994908655286014,0.045992112738479494,0.0011979634621144056,0.0005989817310572028,0.0005989817310572028,0.0002994908655286014
DUK,2009,4,0.011968085106382979,0.0019946808510638296,0.0019946808510638296,0.0,0.0608937533154824,0.0016622340425531915,0.0003324468085106383,0.0019946808510638296,0.0
DUK,2010,1,0.010357500835282325,0.0023387905111927833,0.0010023387905111927,0.0,0.0516224038112315,0.0013364517206815904,0.0006682258603407952,0.0,0.0
DUK,2010,2,0.012261089073205915,0.0025243418680129825,0.00144248106743599,0.0,0.06413256407131888,0.0018031013342949874,0.000721240533717995,0.0003606202668589975,0.0
DUK,2010,3,0.007866273352999017,0.0019665683382497543,0.0006555227794165847,0.0,0.03922334081270092,0.0006555227794165847,0.00032776138970829236,0.0,0.0
DUK,2010,4,0.0041444641799881585,0.0005920663114268798,0.0002960331557134399,0.0,0.019133345997517627,0.0005920663114268798,0.0005920663114268798,0.0002960331557134399,0.0
DUK,2011,1,0.013567684242984891,0.0027752081406105457,0.003083564600678384,0.0,0.07341145248381764,0.0009250693802035153,0.0006167129201356768,0.0009250693802035153,0.0
DUK,2011,2,0.017664670658682633,0.005988023952095809,0.0017964071856287425,0.0,0.09646701660334198,0.0011976047904191617,0.0002994011976047904,0.0011976047904191617,0.0
DUK,2011,3,0.0014245014245014246,0.0,0.0,0.0,0.007553191493647965,0.0,0.0,0.0,0.0
DUK,2011,4,0.004378578646008757,0.0013472549680026945,0.0003368137420006736,0.0,0.02362879882030206,0.0,0.0,0.0003368137420006736,0.0
DUK,2012,1,0.009229676961306355,0.0024849130280440185,0.0007099751508697196,0.0,0.04977675665461235,0.0003549875754348598,0.0003549875754348598,0.0003549875754348598,0.0
DUK,2012,2,0.004824702476680605,0.0016082341588935349,0.0,0.0,0.021159308652212952,0.000643293663557414,0.000643293663557414,0.0,0.0
DUK,2012,3,0.006524317912218268,0.0008896797153024911,0.0002965599051008304,0.0,0.03288627691782014,0.0,0.0,0.0,0.0
DUK,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,2013,1,0.004852896572641796,0.0,0.0,0.0,0.02747163478319069,0.0,0.0,0.0,0.0
DUK,2013,2,0.00510970844604749,0.00030057108506161706,0.00030057108506161706,0.0,0.025146836159765755,0.0,0.0,0.00030057108506161706,0.0
DUK,2013,3,0.0036054596961112542,0.0007725985063095545,0.0005150656708730364,0.0,0.017233793514352374,0.0,0.0,0.0,0.0
DUK,2013,4,0.009581442259203227,0.002017145738779627,0.0002521432173474534,0.0002521432173474534,0.04712598010607279,0.0,0.0,0.0,0.0002521432173474534
DUK,2014,1,0.008368200836820083,0.002615062761506276,0.0010460251046025104,0.0002615062761506276,0.0390914493617764,0.0007845188284518828,0.0002615062761506276,0.0007845188284518828,0.0002615062761506276
DUK,2014,2,0.011084481725584181,0.0032953864589574597,0.002097064110245656,0.0,0.05442022216492535,0.0011983223487118035,0.0,0.0017974835230677051,0.0
DUK,2014,3,0.008173618940248028,0.001972942502818489,0.0008455467869222097,0.0,0.04081409887678779,0.0002818489289740699,0.0,0.0008455467869222097,0.0
DUK,2014,4,0.009297238173366147,0.0030079299972655183,0.0005468963631391851,0.0,0.047288409748649,0.00027344818156959256,0.00027344818156959256,0.00027344818156959256,0.0
DUK,2015,1,0.008114157806379406,0.0008393956351426973,0.001119194180190263,0.0,0.04169331974233669,0.0002797985450475658,0.0,0.0008393956351426973,0.0
DUK,2015,2,0.01121751025991792,0.0019151846785225718,0.001094391244870041,0.0,0.05513499688019701,0.001094391244870041,0.00027359781121751026,0.0013679890560875513,0.0
DUK,2015,3,0.00886839304717985,0.002837885775097552,0.0,0.0,0.041214359281327856,0.000709471443774388,0.0,0.0,0.0
DUK,2015,4,0.00827713059472716,0.001226241569589209,0.00030656039239730225,0.0,0.040309734518286795,0.0,0.0,0.00030656039239730225,0.0
DUK,2016,1,0.00785498489425982,0.0021148036253776435,0.0012084592145015106,0.0,0.039133267656339225,0.00030211480362537764,0.0006042296072507553,0.0006042296072507553,0.0
DUK,2016,2,0.015329865863673693,0.008486175745962223,0.0005474952094169176,0.0,0.07420702507561959,0.0019162332329592116,0.0016424856282507528,0.0,0.0
DUK,2016,3,0.020316027088036117,0.011286681715575621,0.0009029345372460496,0.0,0.09195477468729323,0.004514672686230248,0.0036117381489841984,0.0009029345372460496,0.0
DUK,2016,4,0.01959759602822054,0.010713352495427228,0.0013065064018813691,0.0,0.09068012231577689,0.0036582179252678338,0.003135615364515286,0.001567807682257643,0.0
DUK,2017,1,0.01616031027795734,0.006140917905623788,0.001292824822236587,0.0003232062055591467,0.0800480821772148,0.0022624434389140274,0.0006464124111182935,0.001292824822236587,0.0
DUK,2017,2,0.018302828618968387,0.007903494176372712,0.00041597337770382697,0.0,0.08159025273338537,0.0024958402662229617,0.0020798668885191347,0.0,0.0
DUK,2017,3,0.01170671595810228,0.006469500924214418,0.00030807147258163895,0.0,0.05093338698048604,0.0021565003080714724,0.0015403573629081946,0.00030807147258163895,0.0
DUK,2017,4,0.013989637305699482,0.006476683937823834,0.0015544041450777201,0.0,0.06255918923473971,0.0025906735751295338,0.0018134715025906736,0.0012953367875647669,0.0
DUK,2018,1,0.006273525721455458,0.0015683814303638645,0.0,0.0,0.023294139455811946,0.0028230865746549563,0.0012547051442910915,0.0006273525721455458,0.0
DUK,2018,2,0.0048449612403100775,0.0014534883720930232,0.0,0.0,0.018989049274645342,0.00048449612403100775,0.00048449612403100775,0.0,0.0
DUK,2018,3,0.007905138339920948,0.002736394040741867,0.0,0.0,0.0381712392395543,0.0009121313469139556,0.0009121313469139556,0.0,0.0
DUK,2018,4,0.017119565217391303,0.008695652173913044,0.0010869565217391304,0.0,0.07754452590651191,0.002173913043478261,0.0016304347826086956,0.001358695652173913,0.0
DUK,2019,1,0.01603905160390516,0.00697350069735007,0.0,0.0,0.07141910335655172,0.0031380753138075313,0.0024407252440725243,0.0,0.0
DUK,2019,2,0.013795316008982997,0.005453962143086301,0.0003208213025344883,0.0,0.06232922653011507,0.002245749117741418,0.0012832852101379532,0.0003208213025344883,0.0
DUK,2019,3,0.02202785876255264,0.011337868480725623,0.0025915127955944283,0.0,0.09151486122234663,0.007450599287333981,0.0051830255911888565,0.0029154518950437317,0.0
DUK,2019,4,0.015343562374916611,0.007671781187458306,0.0020013342228152103,0.0,0.06724830142695756,0.0023348899266177454,0.00133422281521014,0.00333555703802535,0.0
DUK,2020,1,0.008159564823209429,0.003928679359323058,0.0009066183136899365,0.0,0.03592241037342628,0.0021154427319431852,0.0015110305228165609,0.0009066183136899365,0.0
DUK,2020,2,0.014790996784565916,0.00964630225080386,0.0006430868167202572,0.0,0.06163238956395095,0.0038585209003215433,0.0038585209003215433,0.0019292604501607716,0.0
DUK,2020,3,0.0179384203480589,0.012048192771084338,0.00107095046854083,0.0,0.07256127773386142,0.0069611780455153946,0.006693440428380187,0.0018741633199464524,0.0
DUK,2020,4,0.02602905569007264,0.016646489104116223,0.0009079903147699758,0.0,0.10673280841167514,0.009382566585956417,0.009079903147699757,0.0033292978208232446,0.0
DUK,2021,1,0.028543307086614175,0.019028871391076115,0.0006561679790026247,0.0,0.11231252030937601,0.010498687664041995,0.00984251968503937,0.0013123359580052493,0.0
DUK,2021,2,0.03785948307244266,0.022934109938114306,0.0010921004732435385,0.0,0.15451210483372846,0.012377138696760102,0.011285038223516564,0.0029122679286494356,0.0
DUK,2021,3,0.02357320099255583,0.01240694789081886,0.0016542597187758478,0.0,0.09864246630243576,0.007444168734491315,0.007030603804797354,0.007444168734491315,0.0
DUK,2021,4,0.025157232704402517,0.01368849426563078,0.0011098779134295228,0.0,0.11148682270454678,0.006659267480577136,0.0059193488716241215,0.002589715131335553,0.0
DUK,2022,1,0.009235315847801994,0.008496490579977835,0.0,0.0,0.04164212083852301,0.002216475803472479,0.0025858884373845584,0.0003694126339120798,0.0
DUK,2022,2,0.021094029317125493,0.012513407222023596,0.0003575259206292456,0.0,0.09321593712495231,0.0050053628888094386,0.004647836968180193,0.001787629603146228,0.0
DUK,2022,3,0.013439007580978636,0.007580978635423846,0.0,0.0,0.05893664525859726,0.0034458993797381117,0.003790489317711923,0.00034458993797381116,0.0
DUK,2022,4,0.012205044751830757,0.008136696501220505,0.0008136696501220504,0.0,0.05081267667640544,0.0032546786004882017,0.003661513425549227,0.0004068348250610252,0.0
DUK,2023,1,0.009683995922528032,0.0045871559633027525,0.0,0.0,0.051478766198831884,0.0005096839959225281,0.0005096839959225281,0.0,0.0
DUK,2023,2,0.01328740157480315,0.0044291338582677165,0.0,0.0,0.058539209075492184,0.001968503937007874,0.0024606299212598425,0.0004921259842519685,0.0
DUK,2023,3,0.008845437616387336,0.00558659217877095,0.0,0.0,0.0362416362274938,0.0013966480446927375,0.0013966480446927375,0.0,0.0
DUK,2023,4,0.007933359777865925,0.00436334787782626,0.0,0.0,0.034118579939169946,0.001190003966679889,0.001190003966679889,0.0,0.0
DUK,2024,1,0.010461245839277223,0.0042796005706134095,0.0009510223490252021,0.0,0.05130162697317627,0.00047551117451260106,0.00047551117451260106,0.00047551117451260106,0.0
DUK,2024,2,0.012630662020905924,0.007404181184668989,0.0,0.0,0.05099574242028743,0.0039198606271777,0.0039198606271777,0.0,0.0
DUK,2024,3,0.009242144177449169,0.0044362292051756,0.0003696857670979667,0.0003696857670979667,0.043196490324701596,0.0007393715341959334,0.0003696857670979667,0.0,0.0003696857670979667
DUK,2024,4,0.005371900826446281,0.002066115702479339,0.0,0.0,0.02889124902409868,0.0,0.0,0.0,0.0
F,2008,1,0.002134016218523261,0.0008536064874093043,0.0,0.0,0.009970926952667455,0.0,0.0,0.0,0.0
F,2008,2,0.004761904761904762,0.0016666666666666668,0.0,0.0,0.023862811165718374,0.0002380952380952381,0.0002380952380952381,0.0,0.0
F,2008,4,0.007692307692307693,0.0048951048951048955,0.0,0.0,0.03461740211035056,0.0013986013986013986,0.002097902097902098,0.0,0.0
F,2009,1,0.002849002849002849,0.0014245014245014246,0.0004748338081671415,0.0,0.014398974958744938,0.0,0.0,0.0,0.0
F,2009,2,0.0017331022530329288,0.0,0.0,0.0,0.011493937222522756,0.0,0.0,0.0,0.0
F,2009,3,0.0010993037742762918,0.0007328691828508611,0.0,0.0,0.005864487004058726,0.0,0.0,0.0,0.0
F,2009,4,0.003386004514672686,0.001128668171557562,0.0,0.0,0.01753870937415045,0.0,0.0,0.0,0.0
F,2010,1,0.005714285714285714,0.002285714285714286,0.00028571428571428574,0.0,0.026237346100359386,0.001142857142857143,0.001142857142857143,0.00028571428571428574,0.0
F,2010,2,0.0038860103626943004,0.0012953367875647669,0.0,0.0,0.01775840928703418,0.0006476683937823834,0.0006476683937823834,0.0,0.0
F,2010,3,0.0004723665564478035,0.0,0.0,0.0,0.0022135529656779956,0.0,0.0,0.0,0.0
F,2010,4,0.000630715862503942,0.000315357931251971,0.0,0.0,0.003569250522149463,0.0,0.0,0.0,0.0
F,2011,1,0.0013218770654329147,0.0,0.0006609385327164573,0.0,0.007582448172877201,0.0,0.0,0.0,0.0
F,2011,2,0.0025974025974025974,0.0005194805194805195,0.0,0.0,0.013157399847518276,0.0,0.0,0.0,0.0
F,2011,3,0.00044802867383512545,0.0,0.0,0.0,0.0022502526276709364,0.0,0.0,0.0,0.0
F,2011,4,0.00043840420868040335,0.0,0.0,0.0,0.0017830128978229256,0.0,0.0,0.0,0.0
F,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,2012,2,0.015873015873015872,0.015873015873015872,0.0,0.0,0.05032795856769342,0.011904761904761904,0.011904761904761904,0.0,0.0
F,2012,3,0.0010129146619397315,0.0,0.0,0.0,0.005475495652353531,0.0,0.0,0.0,0.0
F,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,2013,1,0.0017605633802816902,0.0005030181086519115,0.0,0.00025150905432595576,0.009616530009387628,0.0,0.0,0.0,0.0
F,2013,2,0.0023304591004427873,0.00046609182008855747,0.0,0.00046609182008855747,0.010732802130611422,0.0,0.0,0.0,0.0
F,2013,3,0.002254791431792559,0.0006764374295377678,0.0,0.00045095828635851183,0.011118951630321327,0.0,0.0,0.0,0.0
F,2013,4,0.0012929919834497026,0.0007757951900698216,0.0,0.0,0.006383149131130636,0.0,0.0,0.0,0.0
F,2014,1,0.00398406374501992,0.0013280212483399733,0.0,0.0,0.017388593052938352,0.0,0.0,0.0,0.0
F,2014,2,0.0007063809748057452,0.0,0.0,0.0002354603249352484,0.003979343785880126,0.0,0.0,0.0,0.0
F,2014,3,0.0017246335153779822,0.0008623167576889911,0.0,0.0,0.01017820753943659,0.0,0.0,0.0,0.0
F,2014,4,0.0016080863772111188,0.0011486331265793705,0.0,0.0,0.007844115117264528,0.0,0.0,0.0,0.0
F,2015,1,0.0008051529790660225,0.0005367686527106817,0.0,0.0,0.0039950000102229296,0.0,0.0,0.0,0.0
F,2015,2,0.0007336757153338225,0.0,0.0,0.0,0.0027927694143533646,0.0,0.0,0.0,0.0
F,2015,3,0.0010863661053775121,0.0005431830526887561,0.0,0.0,0.005811544919788008,0.0,0.0,0.0,0.0
F,2015,4,0.0008488964346349745,0.0,0.0,0.0,0.004193783677689039,0.0,0.0,0.0,0.0
F,2016,1,0.0002909514111143439,0.0002909514111143439,0.0,0.0,0.0019295902756460955,0.0,0.0,0.0,0.0
F,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,2016,3,0.0015337423312883436,0.0006134969325153375,0.0,0.0,0.0064960367462460695,0.0,0.0,0.0,0.0
F,2016,4,0.00196078431372549,0.0,0.0,0.0,0.013003925053716923,0.0,0.0,0.0,0.0
F,2017,1,0.002857142857142857,0.0007142857142857143,0.0,0.0,0.01516406410216749,0.0,0.0,0.0,0.0
F,2017,2,0.0007381889763779527,0.0,0.0,0.0,0.004895670603392444,0.0,0.0,0.0,0.0
F,2017,3,0.0018376722817764165,0.00030627871362940275,0.0,0.0,0.009063667035141408,0.0,0.0,0.0,0.0
F,2017,4,0.0034668721109399076,0.0015408320493066256,0.0,0.0,0.01545939288032524,0.0,0.0,0.0,0.0
F,2018,1,0.007874015748031496,0.005010737294201861,0.0,0.0,0.029660062639348783,0.0017895490336435219,0.0017895490336435219,0.0,0.0
F,2018,2,0.0026874496103198066,0.0008062348830959419,0.0,0.0,0.010746341299756273,0.0002687449610319806,0.0002687449610319806,0.0,0.0
F,2018,3,0.005087620124364048,0.001978518937252685,0.0002826455624646693,0.0,0.022585801678565883,0.0005652911249293386,0.0011305822498586771,0.0,0.0
F,2018,4,0.005042546485975417,0.002206114087614245,0.0,0.0,0.021878790991475935,0.0003151591553734636,0.0003151591553734636,0.0,0.0
F,2019,1,0.002791169753869576,0.0015224562293834052,0.0,0.0,0.011104474726966306,0.0005074854097944684,0.0005074854097944684,0.0,0.0
F,2019,2,0.004476584022038568,0.0027548209366391185,0.0,0.0,0.01634319690218933,0.001721763085399449,0.002066115702479339,0.0,0.0
F,2019,3,0.005781865965834429,0.004467805519053876,0.0,0.0,0.020290297664819133,0.0018396846254927727,0.002102496714848883,0.0,0.0
F,2019,4,0.0060931026078479165,0.0019497928345113332,0.0,0.0,0.027165219850983753,0.00073117231294175,0.0012186205215695832,0.0,0.0
F,2020,1,0.0015494267121165168,0.0006197706848466068,0.0,0.0,0.006325980861599691,0.0,0.0,0.0,0.0
F,2020,2,0.00576008014024543,0.0032556974705735034,0.0,0.0,0.02540568123034374,0.0010017530678687703,0.0015026296018031556,0.0,0.0
F,2020,3,0.009855072463768115,0.006376811594202898,0.0,0.0002898550724637681,0.04543724619064068,0.0011594202898550724,0.0014492753623188406,0.0,0.0002898550724637681
F,2020,4,0.014145141451414513,0.008302583025830259,0.0,0.0,0.058493910635774,0.0027675276752767526,0.0027675276752767526,0.0,0.0
F,2021,1,0.007084159818645509,0.003967129498441485,0.0005667327854916407,0.0,0.03016454852494358,0.0014168319637291016,0.0011334655709832814,0.00028336639274582036,0.0
F,2021,2,0.009242801279772485,0.005332385353714895,0.0,0.0,0.03725782258167275,0.0028439388553146107,0.0028439388553146107,0.0,0.0
F,2021,3,0.008381689232753063,0.006447453255963894,0.0,0.0,0.031410084114568436,0.0019342359767891683,0.0019342359767891683,0.0,0.0
F,2021,4,0.00808015513897867,0.005494505494505495,0.0,0.0003232062055591467,0.03104641994114162,0.0019392372333548805,0.0019392372333548805,0.0,0.0003232062055591467
F,2022,1,0.005447941888619854,0.0033292978208232446,0.0003026634382566586,0.0,0.027415908629842098,0.0006053268765133172,0.0006053268765133172,0.0,0.0
F,2022,2,0.004024144869215292,0.002012072434607646,0.0,0.00033534540576794097,0.01912847994339959,0.0006706908115358819,0.0006706908115358819,0.0,0.00033534540576794097
F,2022,3,0.00749228735125606,0.003966505068312032,0.0,0.0,0.032838002145508804,0.0017628911414720142,0.0017628911414720142,0.0,0.0
F,2022,4,0.002874743326488706,0.0012320328542094457,0.0,0.0,0.013372202464477487,0.0,0.0,0.0,0.0
F,2023,1,0.004844081138359067,0.0027247956403269754,0.0,0.0,0.020490674796478155,0.0015137753557372085,0.0015137753557372085,0.0,0.0
F,2023,2,0.008116334122421373,0.005410889414947582,0.00033818058843422386,0.0,0.03747341574984203,0.002029083530605343,0.0023672641190395673,0.00033818058843422386,0.0
F,2023,3,0.006537805571347356,0.0034110289937464467,0.0,0.0,0.034362272106799686,0.0005685048322910744,0.0002842524161455372,0.0,0.0
F,2023,4,0.003395585738539898,0.0021222410865874364,0.0,0.0,0.014799225738260716,0.0008488964346349745,0.0008488964346349745,0.0,0.0
F,2024,1,0.005763688760806916,0.001440922190201729,0.001440922190201729,0.0,0.02770666770749147,0.0019212295869356388,0.0004803073967339097,0.0009606147934678194,0.0
F,2024,2,0.007742703990470518,0.005658129839189994,0.0,0.0,0.03656281876812107,0.001786777843954735,0.001786777843954735,0.0,0.0
F,2024,3,0.004025494800402549,0.0023482053002348204,0.0,0.0,0.016226267006196067,0.0013418316001341832,0.0013418316001341832,0.0,0.0
F,2024,4,0.007819548872180452,0.00481203007518797,0.0,0.0,0.03521461611156983,0.0012030075187969924,0.0012030075187969924,0.0,0.0
GM,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM,2008,3,0.004132231404958678,0.0,0.0,0.0,0.02344836127619513,0.0,0.0,0.0,0.0
GM,2008,4,0.002588159171789065,0.0006470397929472663,0.0,0.0,0.014965407248848303,0.0,0.0,0.0,0.0
GM,2011,2,0.0010462439840970914,0.0002092487968194183,0.0,0.0,0.0051649343189363785,0.0,0.0,0.0,0.0
GM,2011,3,0.0031222123104371097,0.002007136485280999,0.0,0.0,0.012754490987704105,0.0011150758251561106,0.0011150758251561106,0.0,0.0
GM,2011,4,0.0010668563300142249,0.0007112375533428165,0.0,0.0,0.004457775757158113,0.0,0.0,0.0,0.0
GM,2012,1,0.0007684426229508197,0.0,0.0,0.0,0.004225104495523754,0.0,0.0,0.0,0.0
GM,2012,2,0.0005226025607525476,0.0002613012803762738,0.0,0.0,0.002560299882934814,0.0,0.0,0.0,0.0
GM,2012,3,0.00023713540431586437,0.00023713540431586437,0.0,0.0,0.0014083126859937597,0.0,0.0,0.0,0.0
GM,2012,4,0.0004476275738585497,0.00022381378692927484,0.0,0.0,0.002658395074680253,0.0,0.0,0.0,0.0
GM,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM,2013,2,0.0009137983551629607,0.0003045994517209869,0.0,0.0,0.004757642160575947,0.0,0.0,0.0,0.0
GM,2013,3,0.0003031221582297666,0.0,0.0,0.0,0.001420458208044958,0.0,0.0,0.0,0.0
GM,2013,4,0.0006148800983808157,0.00020496003279360525,0.0,0.0,0.003169745548953388,0.0,0.0,0.0,0.0
GM,2014,1,0.0018578727357176034,0.00046446818392940084,0.0,0.0,0.010325559681052643,0.0,0.0,0.0,0.0
GM,2014,2,0.0010378827192527244,0.0005189413596263622,0.0,0.0,0.004561918080809756,0.0,0.0,0.0,0.0
GM,2014,3,0.0005006257822277847,0.0,0.0,0.0,0.002743784345881656,0.0,0.0,0.0,0.0
GM,2014,4,0.000975609756097561,0.00024390243902439024,0.0,0.0,0.005794004484717742,0.0,0.0,0.0,0.0
GM,2015,1,0.0011702750146284377,0.0005851375073142189,0.0,0.0,0.00711842672096147,0.0,0.0,0.0,0.0
GM,2015,2,0.0013192612137203166,0.0007915567282321899,0.0,0.0,0.0072273582826344,0.0,0.0,0.0,0.0
GM,2015,3,0.0009132420091324201,0.0006088280060882801,0.0,0.0,0.005129827365133476,0.0,0.0,0.0,0.0
GM,2015,4,0.0011668611435239206,0.0008751458576429405,0.0,0.0,0.0051103959854343125,0.00029171528588098014,0.00029171528588098014,0.0,0.0
GM,2016,1,0.005242463958060288,0.002948885976408912,0.0,0.0,0.024252125315208487,0.000982961992136304,0.000982961992136304,0.0,0.0
GM,2016,2,0.0034256351698544107,0.0022837567799029405,0.0,0.0,0.015137868159569447,0.0008564087924636027,0.0008564087924636027,0.0,0.0
GM,2016,3,0.004682622268470343,0.0015608740894901144,0.0,0.0,0.019181141531144322,0.0007804370447450572,0.0007804370447450572,0.0,0.0
GM,2016,4,0.0030943785456420837,0.0015471892728210418,0.0,0.0,0.01401962376444576,0.00025786487880350697,0.00025786487880350697,0.0,0.0
GM,2017,1,0.009610645638245442,0.00665352390340069,0.0,0.0,0.036270484769039345,0.002957121734844751,0.0032035485460818135,0.0,0.0
GM,2017,2,0.00874485596707819,0.00411522633744856,0.0,0.0,0.0327617930699903,0.001800411522633745,0.0023148148148148147,0.0,0.0
GM,2017,3,0.0037313432835820895,0.0024875621890547263,0.0,0.0,0.015925477564967584,0.0009328358208955224,0.0009328358208955224,0.0,0.0
GM,2017,4,0.001295672454003628,0.0002591344908007256,0.0,0.0,0.005799702668330687,0.0,0.0,0.0,0.0
GM,2018,1,0.004736973323360758,0.0034904013961605585,0.0,0.0,0.018756876214892033,0.0014958863126402393,0.0017452006980802793,0.0,0.0
GM,2018,2,0.0021470746108427268,0.00026838432635534085,0.00026838432635534085,0.0,0.01006228376723325,0.00026838432635534085,0.0,0.0005367686527106817,0.0
GM,2018,3,0.0034002040122407345,0.002040122407344441,0.0,0.0,0.014597788481663942,0.0006800408024481469,0.0006800408024481469,0.0,0.0
GM,2018,4,0.0043782837127845885,0.002335084646818447,0.0,0.0,0.018116306738603503,0.0005837711617046118,0.0005837711617046118,0.0,0.0
GM,2019,1,0.0023710729104919974,0.0008891523414344991,0.0,0.0,0.00967825080567223,0.0002963841138114997,0.0002963841138114997,0.0,0.0
GM,2019,2,0.00598623166716552,0.00149655791679138,0.000299311583358276,0.0,0.027392390461673192,0.000598623166716552,0.000598623166716552,0.0,0.0
GM,2019,3,0.006406970784213224,0.0028190671450538185,0.0,0.0,0.028513384994952738,0.00025627883136852895,0.00025627883136852895,0.0,0.0
GM,2019,4,0.006105006105006105,0.003663003663003663,0.0006105006105006105,0.0,0.027252179699907356,0.0018315018315018315,0.0018315018315018315,0.0,0.0
GM,2020,1,0.0032617559119325905,0.001359064963305246,0.0002718129926610492,0.0,0.016176273937394292,0.0005436259853220984,0.0005436259853220984,0.0,0.0
GM,2020,2,0.00436575309240844,0.002910502061605627,0.0,0.0,0.014280761177828415,0.00218287654620422,0.00218287654620422,0.0,0.0
GM,2020,3,0.011030333416896465,0.006517924291802457,0.0,0.0,0.04554962902981242,0.0030082727500626723,0.0030082727500626723,0.0,0.0
GM,2020,4,0.007893905904641616,0.003789074834227976,0.000947268708556994,0.00031575623618566466,0.03766802987037979,0.0015787811809283233,0.000947268708556994,0.0,0.00031575623618566466
GM,2021,1,0.007814295564238107,0.0034474833371638705,0.00022983222247759135,0.0,0.03322667054679071,0.0011491611123879567,0.0011491611123879567,0.0,0.0
GM,2021,2,0.005302226935312832,0.003181336161187699,0.0002651113467656416,0.0,0.02561498208323659,0.0005302226935312832,0.0002651113467656416,0.0002651113467656416,0.0
GM,2021,3,0.002540937323546019,0.001129305477131564,0.0,0.0,0.011041573278994785,0.0008469791078486731,0.0008469791078486731,0.000282326369282891,0.0
GM,2021,4,0.004595353586928772,0.0017870819504723003,0.0,0.0,0.018941584771712684,0.0005105948429920858,0.0005105948429920858,0.0,0.0
GM,2022,1,0.005136106831022085,0.003338469440164355,0.0,0.00025680534155110427,0.02482874922250916,0.0005136106831022085,0.0005136106831022085,0.0,0.0
GM,2022,2,0.005239520958083832,0.001996007984031936,0.0,0.0,0.025933112512971226,0.000249500998003992,0.000249500998003992,0.0,0.0
GM,2022,3,0.00555849655902594,0.0026469031233456856,0.0,0.00026469031233456857,0.023617572783480836,0.0010587612493382743,0.0010587612493382743,0.0,0.00026469031233456857
GM,2022,4,0.004352278545826933,0.002048131080389145,0.0,0.0002560163850486431,0.02145674586046659,0.0005120327700972862,0.0005120327700972862,0.0002560163850486431,0.0002560163850486431
GM,2023,1,0.008647798742138365,0.004454926624737945,0.0002620545073375262,0.0002620545073375262,0.03558060745126528,0.0031446540880503146,0.002882599580712788,0.0,0.0002620545073375262
GM,2023,2,0.004167688158862467,0.002206423142927188,0.0,0.0004903162539838195,0.020324563041340667,0.0004903162539838195,0.0004903162539838195,0.0,0.0004903162539838195
GM,2023,3,0.004611837048424289,0.002818344862925954,0.0,0.0,0.018515602334677504,0.0007686395080707148,0.0007686395080707148,0.0,0.0
GM,2023,4,0.006202804746494067,0.0024271844660194173,0.0,0.0,0.027555441916107468,0.001348435814455232,0.0016181229773462784,0.0,0.0
GM,2024,1,0.008818813468733297,0.00694815606627472,0.0,0.0,0.03365696609708182,0.00347407803313736,0.00427578834847675,0.0,0.0
GM,2024,2,0.006695853721349472,0.0012876641771825909,0.0,0.0,0.03077523143113168,0.0002575328354365182,0.0002575328354365182,0.0,0.0
GM,2024,3,0.004022526146419952,0.002145347278090641,0.0,0.0005363368195226602,0.018668134024542662,0.0008045052292839903,0.0010726736390453205,0.0,0.0005363368195226602
