doc,half1,half2
F_2021Q4,0.007959067652075043,0.008239700374531835
F_2022Q1,0.007272727272727273,0.0029006526468455403
F_2022Q2,0.004329004329004329,0.003527336860670194
F_2022Q3,0.011078286558345642,0.002185792349726776
F_2022Q4,0.0016116035455278,0.0041876046901172526
F_2023Q1,0.005027652086475616,0.0045662100456621
F_2023Q2,0.005611672278338945,0.011914893617021277
F_2023Q3,0.007670182166826462,0.004888268156424581
F_2023Q4,0.0014295925661186562,0.006269592476489028
F_2024Q1,0.005244755244755245,0.006396588486140725
F_2024Q2,0.008784773060029283,0.006111535523300229
F_2024Q3,0.00435052827843381,0.0036443148688046646
F_2024Q4,0.004246284501061571,0.012491325468424705
F_2025Q1,0.0027359781121751026,0.005813953488372093
F_2025Q2,0.005060728744939271,0.006306937631394534
F_2025Q3,0.002484472049689441,0.007550335570469799
F_2025Q4,0.002967359050445104,0.0038669760247486465
GM_2007Q1,0.0,0.0
GM_2007Q2,0.0,0.0
GM_2007Q3,0.0,0.0
GM_2008Q1,0.0,0.0
GM_2008Q3,0.005961251862891207,0.0018552875695732839
GM_2008Q4,0.0036997885835095136,0.0008340283569641367
GM_2011Q2,0.0013845621322256837,0.0005291005291005291
GM_2011Q3,0.004470938897168405,0.0011111111111111111
GM_2011Q4,0.0006459948320413437,0.0015822784810126582
GM_2012Q1,0.0013146362839614374,0.0
GM_2012Q2,0.00043782837127845885,0.0006480881399870382
GM_2012Q3,0.00041946308724832214,0.0
GM_2012Q4,0.0003946329913180742,0.000517063081695967
GM_2013Q1,0.0,0.0
GM_2013Q2,0.0016034206306787815,0.0
GM_2013Q3,0.0005817335660267597,0.0
GM_2013Q4,0.0003549875754348598,0.0009699321047526673
GM_2014Q1,0.0020177562550443904,0.0016411378555798686
GM_2014Q2,0.0013477088948787063,0.0006142506142506142
GM_2014Q3,0.0009153318077803204,0.0
GM_2014Q4,0.0013134851138353765,0.0005506607929515419
GM_2015Q1,0.0020898641588296763,0.0
GM_2015Q2,0.0010065425264217413,0.0016638935108153079
GM_2015Q3,0.001095290251916758,0.0006854009595613434
GM_2015Q4,0.0019636720667648502,0.0
GM_2016Q1,0.003582089552238806,0.007262164124909223
GM_2016Q2,0.0014698677119059284,0.006155950752393981
GM_2016Q3,0.0018441678192715537,0.00835820895522388
GM_2016Q4,0.0023408239700374533,0.004018369690011481
GM_2017Q1,0.013020833333333334,0.005131128848346636
GM_2017Q2,0.00576241134751773,0.012867647058823529
GM_2017Q3,0.005243838489774515,0.0015278838808250573
GM_2017Q4,0.0017969451931716084,0.000612369871402327
GM_2018Q1,0.002551020408163265,0.007836045810729355
GM_2018Q2,0.00246669955599408,0.0017657445556209534
GM_2018Q3,0.0029655990510083037,0.00398406374501992
GM_2018Q4,0.006109979633401222,0.002051983584131327
GM_2019Q1,0.004121586810922205,0.0
GM_2019Q2,0.00409626216077829,0.008645533141210375
GM_2019Q3,0.006520726595249185,0.0062678062678062675
GM_2019Q4,0.004733727810650888,0.007566204287515763
GM_2020Q1,0.0008992805755395684,0.006872852233676976
GM_2020Q2,0.003931847968545216,0.004907306434023991
GM_2020Q3,0.010714285714285714,0.011435105774728416
GM_2020Q4,0.008733624454148471,0.006741573033707865
GM_2021Q1,0.007039644312708411,0.009079903147699757
GM_2021Q2,0.006666666666666667,0.0035885167464114833
GM_2021Q3,0.0036363636363636364,0.0012368583797155227
GM_2021Q4,0.004180602006688963,0.005245901639344262
GM_2022Q1,0.004782608695652174,0.0056461731493099125
GM_2022Q2,0.00741962077493817,0.0018963337547408343
GM_2022Q3,0.00761743546339399,0.0021201413427561835
GM_2022Q4,0.005191693290734824,0.0028530670470756064
GM_2023Q1,0.005,0.013613861386138614
GM_2023Q2,0.004878048780487805,0.0030883261272390363
GM_2023Q3,0.005641748942172073,0.0033783783783783786
GM_2023Q4,0.0049504950495049506,0.008075370121130552
GM_2024Q1,0.007640449438202248,0.01054713249835201
GM_2024Q2,0.00720949957591179,0.005901639344262295
GM_2024Q3,0.0018682858477347033,0.0069269521410579345
GM_2024Q4,0.003098716246126605,0.008153756552125802
GM_2025Q1,0.007178106774338268,0.002628120893561104
GM_2025Q2,0.007474429583005508,0.00641025641025641
GM_2025Q3,0.006522829904666332,0.009085402786190187
GM_2025Q4,0.005477308294209703,0.002861230329041488
HON_2007Q2,0.0004916420845624386,0.001539645881447267
HON_2007Q3,0.0017172295363480253,0.0
HON_2007Q4,0.0009910802775024777,0.0007733952049497294
HON_2008Q1,0.0018975332068311196,0.001303780964797914
HON_2008Q2,0.0021561017680034496,0.0
HON_2008Q3,0.001745962461807071,0.0014612761811982464
HON_2008Q4,0.0,0.0
HON_2009Q1,0.003320683111954459,0.0006868131868131869
HON_2009Q2,0.0013351134846461949,0.0018450184501845018
HON_2009Q3,0.001519756838905775,0.0
HON_2009Q4,0.0031042128603104213,0.0006811989100817438
HON_2010Q1,0.008077544426494346,0.0
HON_2010Q2,0.0020718232044198894,0.0
HON_2010Q3,0.0037753657385559227,0.0
HON_2010Q4,0.0011695906432748538,0.0
HON_2011Q1,0.0017271157167530224,0.0
HON_2011Q2,0.0013386880856760374,0.006734006734006734
HON_2011Q3,0.0,0.001142857142857143
HON_2011Q4,0.0013345195729537367,0.0008620689655172414
HON_2012Q1,0.0,0.0
HON_2012Q2,0.0013692377909630307,0.0
HON_2012Q3,0.0004452359750667854,0.0
HON_2012Q4,0.0015471892728210418,0.000819672131147541
HON_2013Q1,0.0009900990099009901,0.000819000819000819
HON_2013Q2,0.0008572653236176596,0.0
HON_2013Q3,0.00041911148365465214,0.0
HON_2013Q4,0.0016501650165016502,0.0
HON_2014Q1,0.0023320895522388058,0.00205761316872428
HON_2014Q2,0.0020859407592824365,0.0014545454545454545
HON_2014Q3,0.001394700139470014,0.0005652911249293386
HON_2014Q4,0.0011045655375552283,0.0006242197253433209
HON_2015Q1,0.0008578781812982557,0.0015105740181268882
HON_2015Q2,0.0,0.0011402508551881414
HON_2015Q3,0.00423728813559322,0.0005154639175257732
HON_2015Q4,0.0,0.0
HON_2016Q1,0.003956478733926805,0.0
HON_2016Q2,0.0012037315678603672,0.0
HON_2016Q3,0.002488593944421402,0.000687757909215956
HON_2016Q4,0.0032701111837802484,0.0
HON_2017Q1,0.0033065658951346244,0.0
HON_2017Q2,0.001762114537444934,0.0005678591709256105
HON_2017Q3,0.0026513477684489617,0.0
HON_2017Q4,0.0008233841086867024,0.0
HON_2018Q1,0.006151480199923107,0.0014285714285714286
HON_2018Q2,0.0,0.0
HON_2018Q3,0.0025974025974025974,0.0011179429849077697
HON_2018Q4,0.0029917726252804786,0.0006234413965087282
HON_2019Q1,0.0,0.0039011703511053317
HON_2019Q2,0.0004079967360261118,0.0
HON_2019Q3,0.0,0.0
HON_2019Q4,0.0003191828917969997,0.0015360983102918587
HON_2020Q1,0.0010438413361169101,0.000697350069735007
HON_2020Q2,0.0011578541103820917,0.0021849963583394027
HON_2020Q3,0.006508422664624809,0.003134796238244514
HON_2020Q4,0.002411575562700965,0.004188481675392671
HON_2021Q1,0.008695652173913044,0.006375227686703097
HON_2021Q2,0.0,0.004897159647404506
HON_2021Q3,0.0007930214115781126,0.0043975373790677225
HON_2021Q4,0.007279344858962694,0.0006779661016949153
HON_2022Q1,0.008118081180811807,0.0024330900243309003
HON_2022Q2,0.003549875754348598,0.00546021840873635
HON_2022Q3,0.004810996563573883,0.0
HON_2022Q4,0.0017164435290078957,0.0
HON_2023Q1,0.0031758634378721714,0.0
HON_2023Q2,0.0019098548510313217,0.004366812227074236
HON_2023Q3,0.0014492753623188406,0.001755926251097454
HON_2023Q4,0.003234152652005175,0.0
HON_2024Q1,0.0016538037486218302,0.005035246727089627
HON_2024Q2,0.0037149611617696724,0.0007936507936507937
HON_2024Q3,0.0027418723070896985,0.0
HON_2024Q4,0.0,0.0
HON_2025Q1,0.002324680356450988,0.0
HON_2025Q2,0.004073319755600814,0.0015313935681470138
HON_2025Q3,0.001176470588235294,0.0
HON_2025Q4,0.0006942034015966678,0.0
JPM_2007Q3,0.0,0.0
JPM_2008Q1,0.0,0.0
JPM_2008Q2,0.0,0.0
JPM_2008Q3,0.0,0.0
JPM_2008Q4,0.0,0.0
JPM_2009Q1,0.0,0.0008149959250203749
JPM_2009Q2,0.0,0.0
JPM_2009Q3,0.0,0.0
JPM_2009Q4,0.0,0.0007930214115781126
JPM_2010Q1,0.0,0.0
JPM_2010Q2,0.0004616805170821791,0.0
JPM_2010Q3,0.0,0.0
JPM_2010Q4,0.0,0.0005184033177812338
JPM_2011Q1,0.0,0.0
JPM_2011Q2,0.0,0.0
JPM_2011Q3,0.0,0.0005871990604815032
JPM_2011Q4,0.0,0.0
JPM_2012Q1,0.0,0.0
JPM_2012Q2,0.0006188118811881188,0.0
JPM_2012Q3,0.0,0.0
JPM_2012Q4,0.0,0.0
JPM_2013Q1,0.0,0.0
JPM_2013Q2,0.0,0.0
JPM_2013Q3,0.0,0.0
JPM_2013Q4,0.0,0.0
JPM_2014Q1,0.0,0.0
JPM_2014Q2,0.0,0.000493339911198816
JPM_2014Q4,0.0004472271914132379,0.0005461496450027307
JPM_2015Q1,0.0,0.0021008403361344537
JPM_2015Q2,0.0,0.0
JPM_2015Q3,0.0,0.0
JPM_2015Q4,0.00045004500450045,0.0
JPM_2016Q1,0.0011248593925759281,0.0033783783783783786
JPM_2016Q2,0.0004716981132075472,0.0
JPM_2016Q3,0.0,0.0
JPM_2016Q4,0.0,0.00045578851412944393
JPM_2017Q1,0.0,0.0
JPM_2017Q2,0.0,0.0011689070718877848
JPM_2017Q3,0.0,0.0016675931072818232
JPM_2017Q4,0.00044742729306487697,0.0
JPM_2018Q1,0.0,0.0
JPM_2018Q2,0.0,0.000859106529209622
JPM_2018Q3,0.0,0.0
JPM_2018Q4,0.0,0.0
JPM_2019Q1,0.00044662795891022776,0.0005714285714285715
JPM_2019Q2,0.0,0.0
JPM_2019Q3,0.0,0.0
JPM_2019Q4,0.0,0.002523128679562658
JPM_2020Q1,0.0,0.0
JPM_2020Q2,0.0,0.00078003120124805
JPM_2020Q3,0.000502008032128514,0.0
JPM_2020Q4,0.0007454342154304882,0.0006138735420503376
JPM_2021Q1,0.0009128251939753537,0.0013157894736842105
JPM_2021Q2,0.0,0.0
JPM_2021Q3,0.0,0.0
JPM_2021Q4,0.0003992015968063872,0.0
JPM_2022Q1,0.0011179429849077697,0.0
JPM_2022Q2,0.0,0.0007042253521126761
JPM_2022Q3,0.0,0.0
JPM_2022Q4,0.0,0.0
JPM_2023Q1,0.0,0.000851063829787234
JPM_2023Q2,0.0009272137227630969,0.0
JPM_2023Q3,0.000997506234413965,0.0006086427267194157
JPM_2023Q4,0.000574052812858783,0.0
JPM_2024Q1,0.0,0.0
JPM_2024Q2,0.0,0.0
JPM_2024Q3,0.0,0.0006056935190793458
JPM_2024Q4,0.0,0.0
JPM_2025Q1,0.0,0.0006544502617801048
JPM_2025Q2,0.0,0.001238390092879257
JPM_2025Q3,0.0005350454788657035,0.0
JPM_2025Q4,0.0004185851820845542,0.0006816632583503749
KO_2008Q1,0.0,0.0006779661016949153
KO_2008Q2,0.0006146281499692685,0.0
KO_2008Q3,0.0,0.0
KO_2008Q4,0.000997506234413965,0.0
KO_2009Q1,0.001876172607879925,0.0008038585209003215
KO_2009Q2,0.0016519823788546256,0.0
KO_2009Q3,0.0,0.0
KO_2009Q4,0.0,0.0
KO_2010Q1,0.0018365472910927456,0.000749063670411985
KO_2010Q2,0.00047214353163361664,0.0011883541295306002
KO_2010Q3,0.0025167785234899327,0.0
KO_2010Q4,0.002553191489361702,0.0
KO_2011Q1,0.0016941973739940702,0.0006105006105006105
KO_2011Q2,0.000481000481000481,0.0007547169811320754
KO_2011Q3,0.001838235294117647,0.0006720430107526882
KO_2011Q4,0.0012437810945273632,0.0
KO_2012Q1,0.002336448598130841,0.0
KO_2012Q2,0.0,0.004250797024442083
KO_2012Q3,0.004420866489832007,0.0
KO_2012Q4,0.000390625,0.0006830601092896175
KO_2013Q1,0.0009319664492078285,0.001440922190201729
KO_2013Q2,0.0,0.0005797101449275362
KO_2013Q3,0.0007132667617689016,0.0
KO_2013Q4,0.0007127583749109052,0.0017857142857142857
KO_2014Q1,0.00044682752457551384,0.0
KO_2014Q2,0.0009372071227741331,0.0007117437722419929
KO_2014Q3,0.0,0.0
KO_2014Q4,0.0,0.0
KO_2015Q1,0.0,0.0
KO_2015Q2,0.0,0.0
KO_2015Q3,0.0,0.0
KO_2015Q4,0.0004701457451810061,0.000664451827242525
KO_2016Q1,0.0014677103718199608,0.0
KO_2016Q2,0.0005530973451327434,0.0
KO_2016Q3,0.0,0.0008333333333333334
KO_2016Q4,0.0,0.0
KO_2017Q1,0.0,0.0
KO_2017Q2,0.0,0.0
KO_2017Q3,0.0,0.0007369196757553427
KO_2017Q4,0.0,0.00078125
KO_2018Q1,0.0,0.0
KO_2018Q2,0.0004723665564478035,0.0
KO_2018Q3,0.0004972650422675286,0.0
KO_2018Q4,0.0005461496450027307,0.0
KO_2019Q1,0.0,0.0
KO_2019Q2,0.0016384489350081922,0.0007513148009015778
KO_2019Q3,0.000580046403712297,0.003134796238244514
KO_2019Q4,0.000975609756097561,0.0006531678641410843
KO_2020Q1,0.0,0.0
KO_2020Q2,0.0,0.0
KO_2020Q3,0.0,0.0006373486297004461
KO_2020Q4,0.0005022601707684581,0.0
KO_2021Q1,0.0005096839959225281,0.0
KO_2021Q2,0.0,0.0
KO_2021Q3,0.0,0.0013698630136986301
KO_2021Q4,0.0015360983102918587,0.0
KO_2022Q1,0.0,0.0007434944237918215
KO_2022Q2,0.0014985014985014985,0.0
KO_2022Q3,0.0,0.0
KO_2022Q4,0.0023934897079942556,0.0022727272727272726
KO_2023Q1,0.0,0.0
KO_2023Q2,0.0,0.0
KO_2023Q3,0.00322061191626409,0.0
KO_2023Q4,0.0,0.0012106537530266344
KO_2024Q1,0.0,0.0
KO_2024Q2,0.0005099439061703213,0.0006901311249137336
KO_2024Q3,0.001017293997965412,0.0
KO_2024Q4,0.0,0.001838235294117647
KO_2025Q1,0.0,0.0
KO_2025Q2,0.00048638132295719845,0.0
KO_2025Q3,0.0,0.0007032348804500703
KO_2025Q4,0.0010582010582010583,0.0
MMM_2007Q3,0.0,0.0006203473945409429
MMM_2007Q4,0.003821656050955414,0.004081632653061225
MMM_2008Q1,0.0035810205908683975,0.0025906735751295338
MMM_2008Q2,0.001218769043266301,0.00546448087431694
MMM_2008Q3,0.0018337408312958435,0.0033305578684429643
MMM_2008Q4,0.005821474773609315,0.0019588638589618022
MMM_2009Q1,0.0027039206849932404,0.0
MMM_2009Q3,0.0025817555938037868,0.004571428571428572
MMM_2009Q4,0.00409683426443203,0.002566735112936345
MMM_2010Q1,0.006957328385899814,0.0006230529595015577
MMM_2010Q2,0.0004734848484848485,0.001889168765743073
MMM_2010Q3,0.001962708537782139,0.0
MMM_2010Q4,0.001942690626517727,0.0005878894767783657
MMM_2011Q1,0.002652519893899204,0.0
MMM_2011Q2,0.004143646408839779,0.0
MMM_2011Q3,0.0018867924528301887,0.0
MMM_2011Q4,0.0005282620179609086,0.0006345177664974619
MMM_2012Q1,0.0,0.002207505518763797
MMM_2012Q2,0.0042796005706134095,0.0009587727708533077
MMM_2012Q3,0.001519756838905775,0.0
MMM_2012Q4,0.001059322033898305,0.0006793478260869565
MMM_2013Q1,0.0015641293013555788,0.005025125628140704
MMM_2013Q2,0.00110803324099723,0.0029895366218236174
MMM_2013Q3,0.0011560693641618498,0.0008097165991902834
MMM_2013Q4,0.0021413276231263384,0.0
MMM_2014Q1,0.0009407337723424271,0.0
MMM_2014Q2,0.001837109614206981,0.0034462952326249283
MMM_2014Q3,0.0014814814814814814,0.0
MMM_2014Q4,0.002197802197802198,0.0
MMM_2015Q1,0.002347417840375587,0.0022371364653243847
MMM_2015Q2,0.0,0.0
MMM_2015Q3,0.00202122283981809,0.0007616146230007616
MMM_2015Q4,0.0018157058556513845,0.0006844626967830253
MMM_2016Q1,0.0010465724751439038,0.0022026431718061676
MMM_2016Q2,0.0009666505558240696,0.0007739938080495357
MMM_2016Q3,0.0025188916876574307,0.0
MMM_2016Q4,0.002638522427440633,0.0013449899125756557
MMM_2017Q1,0.000513083632632119,0.0007168458781362007
MMM_2017Q2,0.0,0.0
MMM_2017Q3,0.0013850415512465374,0.002127659574468085
MMM_2017Q4,0.0,0.0
MMM_2018Q1,0.0,0.0016313213703099511
MMM_2018Q2,0.0,0.001451378809869376
MMM_2018Q3,0.0011179429849077697,0.0005422993492407809
MMM_2018Q4,0.0014655593551538837,0.004079254079254079
MMM_2019Q1,0.0,0.0
MMM_2019Q2,0.0018587360594795538,0.0
MMM_2019Q3,0.0,0.0
MMM_2019Q4,0.005818786367414797,0.0007067137809187279
MMM_2020Q1,0.0009541984732824427,0.0
MMM_2020Q2,0.003816793893129771,0.0025940337224383916
MMM_2020Q3,0.001594896331738437,0.0
MMM_2020Q4,0.0020056157240272766,0.0
MMM_2021Q1,0.008009611533840609,0.0
MMM_2021Q2,0.0036117381489841984,0.0006756756756756757
MMM_2021Q3,0.002545608824777259,0.0007173601147776184
MMM_2021Q4,0.0015331544653123803,0.0007168458781362007
MMM_2022Q1,0.003840782122905028,0.0006426735218508997
MMM_2022Q2,0.000664451827242525,0.0
MMM_2022Q3,0.001953125,0.0
MMM_2022Q4,0.0011829652996845426,0.0006693440428380187
MMM_2023Q1,0.00039323633503735744,0.0006333122229259025
MMM_2023Q2,0.0009170105456212746,0.0
MMM_2023Q3,0.0004868549172346641,0.0
MMM_2023Q4,0.0030241935483870967,0.0
MMM_2024Q1,0.00039603960396039607,0.0
MMM_2024Q2,0.000434593654932638,0.0
MMM_2024Q3,0.00041220115416323167,0.0
MMM_2024Q4,0.0,0.0006939625260235947
MMM_2025Q1,0.0004278990158322636,0.0
MMM_2025Q2,0.0,0.0005896226415094339
MMM_2025Q3,0.0004347826086956522,0.0006285355122564425
MMM_2025Q4,0.0,0.0
MSFT_2007Q1,0.0,0.0
MSFT_2007Q2,0.0,0.0
MSFT_2007Q3,0.0,0.0007062146892655367
MSFT_2007Q4,0.0004496402877697842,0.0
MSFT_2008Q1,0.0,0.0
MSFT_2008Q2,0.0,0.0006086427267194157
MSFT_2008Q3,0.0,0.0
MSFT_2008Q4,0.0,0.0
MSFT_2009Q1,0.0,0.0
MSFT_2009Q2,0.0,0.0
MSFT_2009Q3,0.0,0.0
MSFT_2009Q4,0.0,0.0
MSFT_2010Q1,0.0,0.0
MSFT_2010Q2,0.0,0.0
MSFT_2010Q3,0.0,0.0
MSFT_2010Q4,0.0,0.0
MSFT_2011Q1,0.0,0.0
MSFT_2011Q2,0.0,0.0
MSFT_2011Q3,0.0,0.0
MSFT_2011Q4,0.0,0.0009718172983479105
MSFT_2012Q1,0.0,0.0
MSFT_2012Q2,0.0,0.0
MSFT_2012Q3,0.0,0.0
MSFT_2012Q4,0.0,0.0
MSFT_2013Q1,0.0,0.0
MSFT_2013Q2,0.0,0.0
MSFT_2013Q3,0.0,0.0
MSFT_2013Q4,0.0,0.0
MSFT_2014Q1,0.0,0.0
MSFT_2014Q2,0.0,0.0
MSFT_2014Q3,0.0005945303210463733,0.0
MSFT_2014Q4,0.0004725897920604915,0.0
MSFT_2015Q1,0.0,0.0008710801393728223
MSFT_2015Q2,0.0004847309743092584,0.0
MSFT_2015Q3,0.0,0.000591715976331361
MSFT_2015Q4,0.0,0.0
MSFT_2016Q1,0.0,0.0
MSFT_2016Q2,0.0,0.0
MSFT_2016Q3,0.0,0.0
MSFT_2016Q4,0.0,0.0
MSFT_2017Q1,0.000474158368895211,0.0
MSFT_2017Q2,0.0,0.0
MSFT_2017Q3,0.0,0.0
MSFT_2017Q4,0.0,0.0
MSFT_2018Q1,0.00035778175313059033,0.0
MSFT_2018Q2,0.0,0.0
MSFT_2018Q3,0.0,0.0
MSFT_2018Q4,0.0,0.0006920415224913495
MSFT_2019Q1,0.00046446818392940084,0.0
MSFT_2019Q2,0.0010245901639344263,0.000683526999316473
MSFT_2019Q3,0.0,0.0006514657980456026
MSFT_2019Q4,0.0,0.0007936507936507937
MSFT_2020Q1,0.0,0.0
MSFT_2020Q2,0.001784121320249777,0.0
MSFT_2020Q3,0.0,0.0
MSFT_2020Q4,0.0007902015013828526,0.0
MSFT_2021Q1,0.0012875536480686696,0.0006161429451632779
MSFT_2021Q2,0.0,0.0005844535359438924
MSFT_2021Q3,0.0,0.0007468259895444362
MSFT_2021Q4,0.0008745080891998251,0.0
MSFT_2022Q1,0.0,0.0
MSFT_2022Q2,0.0020798668885191347,0.0
MSFT_2022Q3,0.0007410151908114116,0.0
MSFT_2022Q4,0.0013175230566534915,0.0005268703898840885
MSFT_2023Q1,0.001066477070742979,0.002214022140221402
MSFT_2023Q2,0.00043725404459991256,0.0
MSFT_2023Q3,0.0007927070947284979,0.0
MSFT_2023Q4,0.0008061265618702137,0.0
MSFT_2024Q1,0.0004110152075626798,0.0
MSFT_2024Q2,0.0003705075954057058,0.0
MSFT_2024Q3,0.0,0.0
MSFT_2024Q4,0.00038684719535783365,0.0
MSFT_2025Q1,0.0,0.0
MSFT_2025Q2,0.0,0.0
MSFT_2025Q3,0.0,0.0
MSFT_2025Q4,0.0,0.0
NEE_2010Q2,0.028609154929577465,0.01291638341264446
NEE_2010Q4,0.022559171597633137,0.017188459177409455
NEE_2011Q1,0.04528535980148883,0.011148272017837236
NEE_2011Q2,0.02490096208262592,0.007136485280999108
NEE_2011Q3,0.01717171717171717,0.015199493350221659
NEE_2011Q4,0.015845824411134905,0.017543859649122806
NEE_2012Q1,0.013658536585365854,0.004173622704507512
NEE_2012Q2,0.01612115290669272,0.0043821209465381246
NEE_2012Q3,0.01098901098901099,0.00702576112412178
NEE_2012Q4,0.014766201804757998,0.008287292817679558
NEE_2013Q1,0.016553067185978577,0.010434782608695653
NEE_2013Q2,0.00818926296633303,0.010189228529839884
NEE_2013Q3,0.009161704076958314,0.0023219814241486067
NEE_2013Q4,0.010169491525423728,0.011420413990007138
NEE_2014Q1,0.009982384028185555,0.018418201516793065
NEE_2014Q2,0.005109150023223409,0.010093167701863354
NEE_2014Q3,0.010984699882306787,0.008368200836820083
NEE_2014Q4,0.011374407582938388,0.016541353383458645
NEE_2015Q1,0.01351922264469793,0.008914100486223663
NEE_2015Q2,0.01309880239520958,0.00785498489425982
NEE_2015Q3,0.020791683326669332,0.01061410159211524
NEE_2015Q4,0.01637967240655187,0.01570996978851964
NEE_2016Q1,0.02367109634551495,0.008307372793354102
NEE_2016Q2,0.0177027583367641,0.005703422053231939
NEE_2016Q3,0.017722640673460344,0.011670313639679067
NEE_2016Q4,0.014355874574990555,0.014945652173913044
NEE_2017Q1,0.01792524790236461,0.015734265734265736
NEE_2017Q2,0.01765650080256822,0.01498751040799334
NEE_2017Q3,0.01706374758531874,0.02442635085122132
NEE_2017Q4,0.019307832422586522,0.007733952049497293
NEE_2018Q1,0.021204089360090876,0.018898931799506986
NEE_2018Q2,0.020776166209329674,0.014773776546629732
NEE_2018Q3,0.016786570743405275,0.03361344537815126
NEE_2018Q4,0.018225276366895728,0.019867549668874173
NEE_2019Q1,0.019135093761959432,0.006044905008635579
NEE_2019Q2,0.01098901098901099,0.010638297872340425
NEE_2019Q3,0.011789924973204717,0.012328767123287671
NEE_2019Q4,0.01849796522382538,0.006413682522715126
NEE_2020Q1,0.02356469580119966,0.008341511285574092
NEE_2020Q2,0.02631578947368421,0.022916666666666665
NEE_2020Q3,0.016845878136200716,0.022453889334402566
NEE_2020Q4,0.027699265121537593,0.013566986998304126
NEE_2021Q1,0.032504012841091494,0.019438444924406047
NEE_2021Q2,0.020124405415294547,0.013679890560875513
NEE_2021Q3,0.020233463035019456,0.02
NEE_2021Q4,0.026490066225165563,0.01571338780641106
NEE_2022Q1,0.02947443181818182,0.013953488372093023
NEE_2022Q2,0.017857142857142856,0.013145539906103286
NEE_2022Q3,0.026737967914438502,0.03646677471636953
NEE_2022Q4,0.028835489833641405,0.014654161781946073
NEE_2023Q1,0.021764477263894286,0.014084507042253521
NEE_2023Q2,0.0194889562581204,0.014206787687450671
NEE_2023Q3,0.018598615916955018,0.011529592621060722
NEE_2023Q4,0.0199907019990702,0.01021209740769835
NEE_2024Q1,0.025794564716720404,0.011955593509820665
NEE_2024Q2,0.01763584366062917,0.024915824915824916
NEE_2024Q3,0.01959869342043864,0.01788756388415673
NEE_2024Q4,0.019591496456857024,0.006044905008635579
NEE_2025Q1,0.02431042543244507,0.008968609865470852
NEE_2025Q2,0.01821608040201005,0.006974716652136007
NEE_2025Q3,0.016720257234726688,0.012165450121654502
NEE_2025Q4,0.011759581881533102,0.007269789983844911
NEE_2026Q1,0.011978917105893628,0.008339651250947688
NEE_2026Q2,0.019374068554396422,0.008801624915368992
OXY_2007Q2,0.0006587615283267457,0.0
OXY_2007Q3,0.0007434944237918215,0.0
OXY_2007Q4,0.0,0.002105263157894737
OXY_2008Q1,0.0,0.0
OXY_2008Q2,0.0004636068613815484,0.0009813542688910696
OXY_2008Q3,0.0,0.0
OXY_2008Q4,0.0,0.0012077294685990338
OXY_2009Q1,0.0,0.0
OXY_2009Q2,0.0011862396204033216,0.001218026796589525
OXY_2009Q3,0.0,0.0
OXY_2009Q4,0.0005307855626326964,0.0
OXY_2010Q1,0.0,0.0
OXY_2010Q2,0.0008673026886383347,0.0014265335235378032
OXY_2010Q3,0.0,0.001314060446780552
OXY_2010Q4,0.0,0.0010030090270812437
OXY_2011Q1,0.0007251631617113851,0.0
OXY_2011Q2,0.0,0.0
OXY_2011Q3,0.001029336078229542,0.0009633911368015414
OXY_2011Q4,0.0005753739930955121,0.002173913043478261
OXY_2012Q1,0.0011695906432748538,0.0
OXY_2012Q2,0.0006269592476489029,0.0
OXY_2012Q3,0.0008173273395995096,0.0
OXY_2012Q4,0.00036886757654002215,0.0007209805335255948
OXY_2013Q1,0.0008707009142359599,0.0
OXY_2013Q2,0.0015928639694170119,0.0008051529790660225
OXY_2013Q3,0.0017337031900138697,0.0018679950186799503
OXY_2013Q4,0.0,0.0
OXY_2014Q1,0.0004775549188156638,0.0
OXY_2014Q2,0.00032133676092544985,0.0
OXY_2014Q3,0.000380517503805175,0.0011350737797956867
OXY_2014Q4,0.0,0.0
OXY_2015Q1,0.0007459903021260724,0.0
OXY_2015Q2,0.0004484304932735426,0.0008006405124099279
OXY_2015Q3,0.0,0.0
OXY_2015Q4,0.0,0.0
OXY_2016Q1,0.0,0.0
OXY_2016Q2,0.0,0.0008032128514056225
OXY_2016Q3,0.0,0.0
OXY_2016Q4,0.0003650967506389193,0.0
OXY_2017Q1,0.0007555723460521345,0.0
OXY_2017Q2,0.0020671834625322996,0.001336898395721925
OXY_2017Q3,0.0,0.0007199424046076314
OXY_2017Q4,0.001504324934185784,0.0007262164124909223
OXY_2018Q1,0.0,0.0007627765064836003
OXY_2018Q2,0.0015917230401910067,0.0
OXY_2018Q3,0.0018140589569160999,0.0
OXY_2018Q4,0.002015316404675534,0.0025789813023855577
OXY_2019Q1,0.004793289394847214,0.0008210180623973727
OXY_2019Q2,0.003179650238473768,0.0039100684261974585
OXY_2019Q3,0.0038876889848812094,0.0007462686567164179
OXY_2019Q4,0.0021551724137931034,0.0013908205841446453
OXY_2020Q1,0.0010400416016640667,0.0
OXY_2020Q2,0.0,0.002526847757422615
OXY_2020Q3,0.001692047377326565,0.002514668901927913
OXY_2020Q4,0.009727626459143969,0.00576036866359447
OXY_2021Q1,0.00837404047452896,0.002074688796680498
OXY_2021Q2,0.002572347266881029,0.0
OXY_2021Q3,0.004605641911341394,0.003590664272890485
OXY_2021Q4,0.004137360364087712,0.0006811989100817438
OXY_2022Q1,0.0009487666034155598,0.002059025394646534
